id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
394,Bruno Guimarães Rodriguez Moura,Newcastle,76.96,87.17,40.63,68.75,62.67,20,82518f62,25,24,1924,54,121,94,1376,758,37,19,972,1115,32,13,75,47,40,6,34,22,36,111,48,15,1,36,3,5,1,0.3,1.2,16,40,3
177,Noni Madueke,Chelsea,7.25,74.91,49.93,0,100,0,bf34eebd,4,0,29,0,3.33,6.67,66.7,36.7,23.3,6.67,20,26.7,6.67,3.33,3.33,3.33,0,0,0,0,3.33,3.33,0,0,0,6.67,0,0,0,0,0,3.33,0,0
461,Taylor Harwood-Bellis,Southampton,51.74,85.61,69.23,62.07,70.37,60,47327321,19,11,983,22,54,29,653,308,12,5,470,549,13,9,27,19,12,6,6,9,25,35,29,11,0,13,2,10,6,0.9,0.7,6,15,3
188,Lesley Ugochukwu,Southampton,47.4,72.52,27.78,53.33,50,41.67,1df4a109,10,5,474,13,10,36,220,127,11,10,95,131,18,5,14,7,11,1,10,10,9,23,15,7,1,9,0,12,5,2,0.2,5,3,1
59,Max Aarons,Bournemouth,7.44,78.64,57.25,66.67,60,40,774cf58b,16,0,119,3.08,2.31,12.3,60,33.8,10,3.85,25.4,32.3,5.38,3.08,3.85,2.31,1.54,0.77,0.77,0.77,0.77,7.69,4.62,1.54,0,4.62,0,3.85,1.54,0.77,0.08,2.31,1.54,0
199,Eberechi Eze,Crystal Palace,6,100,0,0,0,0,ae4fc6a4,1,0,6,0,0,0,30,10,10,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Lewis Orford,West Ham,3.67,78.57,0,100,100,0,40aaa04c,3,0,11,0,0,20,170,120,10,0,110,140,0,0,10,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
592,Julián Araujo Zúñiga,Bournemouth,4.2,72.22,0,50,100,0,8f4541c2,10,0,42,2,4,4,106,34,6,6,52,72,4,0,8,8,4,0,4,0,0,4,4,2,0,0,0,2,0,0.4,0,0,2,0
223,James Garner,Everton,5.33,33.33,100,0,0,100,4e015693,3,0,16,5,0,15,35,35,5,0,5,15,5,5,0,0,5,0,5,0,0,0,5,5,0,10,0,5,5,0,0,0,0,0
536,Daniel Bentley,Wolves,7,100,0,0,0,0,68db6358,2,0,14,0,5,0,95,70,5,0,75,75,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Frank Onyeka,Brentford,19.5,75.69,59.86,0,33.52,20.07,2944f86f,8,1,156,0.59,0.59,4.12,38.8,18.2,4.71,2.94,16.5,21.8,2.94,1.76,1.76,0.59,1.18,0.59,0.59,0.59,0.59,4.71,0,0,0,2.35,0,2.94,0.59,0.35,0.18,1.18,0.59,0
476,Kyle Walker-Peters,Southampton,9.57,62.18,50,0,0,25.09,984a5a64,14,0,134,3.33,2.67,11.3,37.3,24.7,4.67,4,12,19.3,4,2,1.33,0,0,0,0,2.67,1.33,1.33,1.33,1.33,0,2.67,0,2.67,0.67,0.13,0.07,1.33,0.67,0.67
731,Andrés García,Aston Villa,20.29,63.6,8.23,0,0,34.98,40498af1,17,2,345,1.05,3.16,5.79,45.3,23.9,4.47,3.42,16.6,26.1,3.16,0.26,0.26,0,0.26,0,0.26,0,1.58,4.21,0.79,0.79,0,2.37,0.79,5.26,1.84,0.71,0.08,1.05,0.79,0.26
217,Abdoulaye Doucouré,Everton,31.1,64.66,33.33,100,50.54,48.9,02b29014,31,8,964,0.56,2.52,2.9,29.1,14.7,4.39,2.24,8.6,13.3,1.68,0.56,0.93,0.47,0.84,0.19,0.65,0.47,1.31,1.31,0.37,0,0,1.59,0.19,3.64,1.78,0.54,0.02,0.65,0.37,0.28
131,Tariq Lamptey,Brighton,33.4,72.59,50,0,33.33,0,f4e433d4,10,4,334,3.24,0.54,7.03,34.3,17.3,4.32,3.51,14.3,19.7,4.32,2.16,0.81,0.27,0.81,0,0.81,0.27,1.08,2.43,0,0,0,1.89,0,1.08,0,0.03,0.03,1.08,2.16,0.81
776,Chido Obi-Martin,Man Utd,39.6,62.72,34.87,0,0,58.82,0c9bfc3b,20,7,792,0.8,0.91,4.32,24.8,14.8,4.32,2.05,7.84,12.5,2.61,0.91,0.34,0,0,0,0,0.68,0.91,2.39,0.57,0.57,0,1.14,0.11,1.36,0.8,0.09,0.06,0.45,0.91,1.25
160,Ben Chilwell,Crystal Palace,61.88,62.73,40,35.29,78,37.99,d2424d1b,26,19,1609,1.28,1.12,6.26,29.1,15.6,4.3,1.84,10.1,16.1,1.4,0.56,0.5,0.39,0.39,0.11,0.28,0.39,1.28,1.96,0.34,0.22,0,1.45,0.22,2.79,1.06,0.37,0.04,0.39,0.45,1.51
367,Altay Bayindir,Man Utd,42,60.89,30.63,43.33,28.33,43.99,072e68ed,25,11,1050,0.6,1.11,3.42,37.6,18.3,4.27,3.08,13.7,22.5,2.22,0.68,0.6,0.17,0.6,0.17,0.43,0.09,1.37,1.62,0.6,0.34,0.09,0.77,0.09,2.91,1.28,0.31,0.03,0.68,0.43,0.85
781,Shumaira Mheuka,Chelsea,51.13,58.1,50,61.7,42.68,46.88,43d0b694,30,15,1534,0.88,0.94,4.53,30.6,15.7,4.18,2.18,9.18,15.8,2.24,1.12,0.82,0.35,0.71,0.12,0.59,0.24,1.41,2.35,0.47,0.18,0.06,1.53,0.06,2.88,1.35,0.48,0.03,0.71,0.71,0.94
347,Ederson Santana de Moraes,Man City,16,63.64,44.39,79.82,50,40.09,3bb7b8b4,26,3,416,1.3,1.52,4.35,36.3,19.6,4.13,4.13,13.3,20.9,1.96,0.87,1.3,0.65,0.22,0,0.22,0,1.52,3.91,1.09,0.22,0,1.96,0.22,2.17,0.87,0.46,0.02,0.43,1.09,0.22
496,Sergio Reguilón,Spurs,33,72.81,11.17,0,50.38,0,3353737a,4,0,132,4.67,4,9.33,50.7,30,4,2.67,23.3,32,6,0.67,1.33,0.67,0.67,0,0.67,0,2,5.33,1.33,1.33,0,2.67,0.67,0.67,0,0,0.2,2,2,0.67
479,Brandon Austin,Spurs,16,46.67,100,0,0,0,5e253986,3,0,48,2,2,0,40,30,4,6,14,30,2,2,0,0,0,0,0,0,2,4,2,2,0,2,0,2,0,0.8,0,2,4,0
548,Gonçalo Manuel Ganchinho Guedes,Wolves,19.71,76.07,33.25,100,66.67,100,e6bc67d7,7,1,138,0.67,4.67,9.33,48.7,25.3,4,1.33,21.3,28,4,1.33,6,4,1.33,0,1.33,0.67,1.33,6,3.33,0,0,5.33,2,0.67,0.67,0.2,0.27,2,0.67,0
343,Oscar Bobb,Man City,20.56,75.66,14.04,0,100,16.44,eed2427e,18,2,370,1.22,0.98,4.15,23.2,11.5,3.9,2.93,9.76,12.9,1.71,0.24,0.49,0.49,0.49,0,0.49,0.24,0.24,2.68,0.49,0.49,0,2.44,0,1.46,0.24,0.1,0.02,0.73,0.98,0.73
399,Lewis Hall,Newcastle,59.71,60.89,33.45,65.63,100,21.08,da011f18,14,11,836,3.12,1.94,6.34,31.8,18.6,3.76,2.04,12.3,20.2,2.9,0.97,0.22,0.22,0.65,0,0.65,0,0.22,2.37,0.32,0.11,0,2.37,0.43,2.04,0.43,0.24,0.1,0.97,1.4,0.43
556,Tom King,Wolves,50.81,62.77,29.68,35.69,52.36,40.98,5791b997,16,9,813,2.56,3.33,6.44,42.9,24.2,3.67,1.67,17.2,27.4,4.11,1.22,2.33,1.22,1,0.11,0.89,0.44,0.67,2.67,3.11,2,0,3.22,0.56,2.44,1,0.17,0.1,2.11,1.67,0
234,Nathan Patterson,Everton,70.08,61.29,46.49,13.46,73.68,44.1,230f0471,37,32,2593,2.12,1.04,3.82,23.7,15.5,3.61,2.08,7.6,12.4,2.99,1.39,0.38,0.28,0.28,0,0.28,0.07,0.97,2.36,0.52,0.45,0,2.15,0.24,2.29,1.01,0.32,0.05,0.73,1.6,0.49
611,Sam Szmodics,Ipswich,52.28,79.07,53.08,52.81,70.81,31.21,39944392,29,16,1516,12.7,4.11,17,61.1,47.4,3.51,3.51,35.9,45.4,12,6.37,1.85,1.31,0.65,0.06,0.6,0.24,0.12,3.75,0.89,0.42,0,4.7,0.83,1.73,0.54,0.08,0.23,1.9,5.65,0.3
295,James Justin,Leicester,80.12,80.94,38.13,36.3,43.98,39.65,fb614c44,17,15,1362,6.23,4.44,10.4,65,43.9,3.51,1.32,41.2,50.9,4.17,1.59,1.66,0.73,0.79,0.07,0.73,0.66,0.6,4.83,1.46,0.93,0.07,5.1,0.6,2.85,1.13,0.19,0.19,2.38,5.1,0.07
