id,name,team
1,Fábio Ferreira Vieira,Arsenal
2,Gabriel Fernando de Jesus,Arsenal
3,Gabriel dos Santos Magalhães,Arsenal
4,Kai Havertz,Arsenal
5,Karl Hein,Arsenal
6,Jurriën Timber,Arsenal
7,Jorge Luiz Frello Filho,Arsenal
8,Jakub Kiwior,Arsenal
9,Gabriel Martinelli Silva,Arsenal
12,Ethan Nwaneri,Arsenal
13,Martin Ødegaard,Arsenal
15,David Raya Martin,Arsenal
16,Declan Rice,Arsenal
17,Bukayo Saka,Arsenal
18,William Saliba,Arsenal
20,Thomas Partey,Arsenal
21,Kieran Tierney,Arsenal
22,Tomiyasu Takehiro,Arsenal
23,Leandro Trossard,Arsenal
24,Benjamin White,Arsenal
25,Oleksandr Zinchenko,Arsenal
73,Norberto Murara Neto,Arsenal
186,Raheem Sterling,Arsenal
578,Riccardo Calafiori,Arsenal
597,Myles Lewis-Skelly,Arsenal
633,Mikel Merino,Arsenal
638,Salah-Eddine Oulad M'hand,Arsenal
639,Tommy Setford,Arsenal
657,Maldini Kacurri,Arsenal
659,Ismeal Kabia,Arsenal
662,Josh Nichols,Arsenal
665,Nathan Butler-Oyedeji,Arsenal
28,Leon Bailey,Aston Villa
29,Ross Barkley,Aston Villa
30,Enzo Barrenechea,Aston Villa
31,Emiliano Buendía Stati,Aston Villa
32,Matty Cash,Aston Villa
33,Leander Dendoncker,Aston Villa
34,Moussa Diaby,Aston Villa
35,Diego Carlos Santos Silva,Aston Villa
36,Lucas Digne,Aston Villa
37,Lewis Dobbin,Aston Villa
38,Jhon Durán,Aston Villa
39,Joe Gauci,Aston Villa
40,Kortney Hause,Aston Villa
41,Samuel Iling-Junior,Aston Villa
42,Boubacar Kamara,Aston Villa
43,Kaine Kesler-Hayden,Aston Villa
44,Ezri Konsa Ngoyo,Aston Villa
45,Ian Maatsen,Aston Villa
46,Filip Marschall,Aston Villa
47,Emiliano Martínez Romero,Aston Villa
48,John McGinn,Aston Villa
49,Tyrone Mings,Aston Villa
50,Kosta Nedeljković,Aston Villa
51,Robin Olsen,Aston Villa
52,Pau Torres,Aston Villa
53,Jacob Ramsey,Aston Villa
54,Morgan Rogers,Aston Villa
55,Viljami Sinisalo,Aston Villa
56,Lino da Cruz Sousa,Aston Villa
57,Youri Tielemans,Aston Villa
58,Ollie Watkins,Aston Villa
167,Axel Disasi,Aston Villa
233,Amadou Onana,Aston Villa
598,Lamare Bogarde,Aston Villa
640,Sil Swinkels,Aston Villa
641,Oliwier Zych,Aston Villa
656,Kadan Young,Aston Villa
679,Ben Broggio,Aston Villa
385,Marcus Rashford,Aston Villa
762,Marco Asensio,Aston Villa
725,Donyell Malen,Aston Villa
731,Andrés García,Aston Villa
710,Jamaldeen Jimoh,Aston Villa
59,Max Aarons,Bournemouth
60,Tyler Adams,Bournemouth
61,Jaidon Anthony,Bournemouth
62,David Brooks,Bournemouth
63,Ryan Christie,Bournemouth
64,Lewis Cook,Bournemouth
65,Enes Ünal,Bournemouth
66,Romain Faivre,Bournemouth
67,Hamed Traorè,Bournemouth
68,James Hill,Bournemouth
69,Daniel Jebbison,Bournemouth
70,Milos Kerkez,Bournemouth
71,Justin Kluivert,Bournemouth
72,Chris Mepham,Bournemouth
74,Dango Ouattara,Bournemouth
75,Alex Paulsen,Bournemouth
76,Philip Billing,Bournemouth
77,Alex Scott,Bournemouth
78,Antoine Semenyo,Bournemouth
79,Marcos Senesi,Bournemouth
80,Luis Sinisterra,Bournemouth
81,Adam Smith,Bournemouth
83,Marcus Tavernier,Bournemouth
84,Mark Travers,Bournemouth
85,Illia Zabarnyi,Bournemouth
152,Kepa Arrizabalaga,Bournemouth
580,Dean Huijsen,Bournemouth
592,Julián Araujo Zúñiga,Bournemouth
599,Will Dennis,Bournemouth
617,Francisco Evanilson de Lima Barbosa,Bournemouth
680,Max Kinsey,Bournemouth
687,Ben Winterburn,Bournemouth
702,Archie Harris,Bournemouth
707,Remy Rees-Dottin,Bournemouth
712,Matai Akinmboni,Bournemouth
728,Zain Silcott-Duberry,Bournemouth
713,Julio Soler,Bournemouth
86,Kristoffer Ajer,Brentford
87,Ethan Brierley,Brentford
88,Nathan Collins,Brentford
89,Mikkel Damsgaard,Brentford
90,Josh Dasilva,Brentford
91,Mark Flekken,Brentford
92,Rico Henry,Brentford
93,Aaron Hickey,Brentford
94,Vitaly Janelt,Brentford
95,Mathias Jensen,Brentford
96,Kim Ji-soo,Brentford
97,Yunus Emre Konak,Brentford
98,Keane Lewis-Potter,Brentford
99,Bryan Mbeumo,Brentford
100,Ben Mee,Brentford
101,Christian NÃ¸rgaard,Brentford
102,Frank Onyeka,Brentford
103,Myles Peart-Harris,Brentford
104,Ethan Pinnock,Brentford
105,Mads Roerslev Rasmussen,Brentford
106,Kevin Schade,Brentford
107,Igor Thiago Nascimento Rodrigues,Brentford
108,Ivan Toney,Brentford
109,HÃ¡kon Valdimarsson,Brentford
110,Yoane Wissa,Brentford
111,Yehor Yarmoliuk,Brentford
112,Mathias Jorgensen,Brentford
314,FÃ¡bio Freitas Gouveia Carvalho,Brentford
338,Sepp van den Berg,Brentford
602,Ryan Trevitt,Brentford
634,Gustavo Nunes Fernandes Gomes,Brentford
649,Jayden Meghoma,Brentford
661,Tony Yogane,Brentford
674,Paris Maghoma,Brentford
705,Benjamin Arthur,Brentford
113,Simon Adingra,Brighton
114,Benicio Baker-Boaitey,Brighton
115,Carlos Baleba,Brighton
116,Valentín Barco,Brighton
118,Amario Cozier-Duberry,Brighton
119,Mahmoud Dahoud,Brighton
120,Lewis Dunk,Brighton
121,Julio Enciso,Brighton
122,Pervis Estupiñán,Brighton
